FunctionName,StateOfDevelopment
get_http_protocol,not neeed
get_peer_data,todo
halt,to test
inform,not needed
merge_assigns,to test
merge_private,todo
merge_req_headers,to test
merge_resp_headers,to test
prepend_req_headers,to test
prepend_resp_headers,to test
put_resp_content_type,to test
put_status,to test
read_body,started
read_part_body,todo
read_part_headers,todo
register_before_send,to test
request_url,done
resp,to test
send_chunked,todo
send_file,todo
send_resp,todo
update_req_header,to test
update_resp_header,to test
upgrade_adapter,to test
